來源,縣市,地區,標題,租金,租金數字,押金,地址,樓層,坪數,房型,連結
591,台中,西屯區,遠百/逢甲/中科-獨洗獨曬/雙人電梯套房 - 591租屋網,"8,200 元/月",8200.0,押金二個月,西屯區櫻花路,6F/6F,7.5坪,整層住家,https://rent.591.com.tw/21203795
591,台中,西屯區,逢甲全新優質高CP值大套房-稀有釋出 - 591租屋網,"9,000 元/月",9000.0,押金二個月,西屯區烈美街99號,3F/3F,10坪,整層住家,https://rent.591.com.tw/21256984
591,台中,西屯區,✅走路到逢甲✅全配✅租補✅垃圾處理 - 591租屋網,"7,500 元/月",7500.0,押金二個月,西屯區西安街167號,2F/6F,5坪,整層住家,https://rent.591.com.tw/21292182
591,台中,西屯區,🍃精裝雅居｜走路到逢甲大學｜生活機能很好日系質感.ᐟ.ᐟ - 591租屋網,"7,300 元/月",7300.0,押金二個月,西屯區福星路,3F/6F,10坪,整層住家,https://rent.591.com.tw/21177284
591,台中,西屯區,近逢甲商圈、青海路、中港路...套房 - 591租屋網,"5,000 元/月",5000.0,押金面議,西屯區上仁街141巷8號,5F/5F,6坪,整層住家,https://rent.591.com.tw/21319418
591,台中,西屯區,逢甲大學✨租屋補助✨陽台獨洗✨小資首選✨絕美採光 - 591租屋網,"7,799 元/月",7799.0,押金二個月,西屯區福上巷,1F/3F,15坪,整層住家,https://rent.591.com.tw/21205512
591,台中,西屯區,近科博館新光遠百✨高cp值電梯套房✨可租補✨管理員平車位 - 591租屋網,"10,000 元/月",10000.0,押金二個月,西屯區漢口路二段,5F/10F,10坪,整層住家,https://rent.591.com.tw/20948220
591,台中,西屯區,🧡秒殺物件🧡租屋補助🧡乾濕分離🧡可7/1起租🧡速洽 - 591租屋網,"8,499 元/月",8499.0,押金二個月,西屯區環中路二段,4F/5F,15坪,整層住家,https://rent.591.com.tw/21353636
591,台中,西屯區,可租補⛅整棟新蓋⛅衛浴窗⛅陽台獨洗⛅學生上班族首選⛅澄清榮總 - 591租屋網,"9,500 元/月",9500.0,押金面議,西屯區中工三路153巷,6F/7F,10坪,整層住家,https://rent.591.com.tw/21336822
591,台中,西屯區,走路大遠百新光三越掀床收納可租補獨曬質感套房 - 591租屋網,"6,600 元/月",6600.0,押金二個月,西屯區惠中路,2F/4F,10坪,整層住家,https://rent.591.com.tw/21343882
591,台中,西屯區,小資首選✨陽台獨洗✨超省租屋補助✨絕美採光✨秒殺快搶 - 591租屋網,"8,199 元/月",8199.0,押金二個月,西屯區智惠街,5F/7F,14坪,整層住家,https://rent.591.com.tw/18626473
591,台中,西屯區,進青海路和漢口路精美套房 - 591租屋網,"7,500 元/月",7500.0,押金二個月,西屯區何厝東二街103號,5F/8F,10坪,整層住家,https://rent.591.com.tw/21344171
591,台中,西屯區,電梯套房|可寵|陽台獨洗曬|24h保全|子母車 - 591租屋網,"9,000 元/月",9000.0,押金二個月,西屯區寧夏路,12F/12F,10坪,整層住家,https://rent.591.com.tw/21335356
591,台中,西屯區,🚨6/25預約入住‼️可租補💰免費洗衣☀️明亮房快搶🔥 - 591租屋網,"5,500 元/月",5500.0,押金二個月,西屯區文華路157巷,2F/5F,7坪,整層住家,https://rent.591.com.tw/21347689
591,台中,西屯區,漢口商圈近逢甲.中國醫 - 591租屋網,"6,900 元/月",6900.0,押金二個月,西屯區大弘三街98號,2F/4F,6坪,整層住家,https://rent.591.com.tw/21244395
591,台中,西屯區,可租補♥️子母車飲水機♥️走路逢甲大學✨機能超方便✨ - 591租屋網,"5,999 元/月",5999.0,押金二個月,西屯區文華路127巷,3F/3F,7坪,整層住家,https://rent.591.com.tw/21347221
591,台中,西屯區,"台中市逢甲大學雙人設備(免管理費,可租補) - 591租屋網","8,500 元/月",8500.0,押金二個月,西屯區河南路二段303號,4F/5F,10坪,整層住家,https://rent.591.com.tw/21269792
